emplast,empfirst,empid,empstreet1,empstreet2,empcity,empstate,empzip,empphone,empusername,empdepname,empdepnum,empposname,emplocation,empshiftstarttime,empshiftendtime,empshiftdays
Perez,Carolyn,323637,2359 Sunny Corner,, Coderre, SD, 57770-9071, (605) 768-1810,cperez ,AS-DESK,210,Analyst,AS,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Perkins,Willie,376891,2034 Wishing Glade,, Speedway, GA, 39965-1482, (229) 778-5942,wperkin,ME-DESK,200,Analyst,ME,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Perry,Sara,619575,6460 Hazy Lane,, Doc Brown, TX, 78366-0101, (903) 140-1550,sperry ,RU-DESK,230,Analyst,RU,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Peters,Johnny,326818,9379 Green Pike,, Choptank, CA, 90403-9079, (925) 347-3769,jpeters,AS-DESK,210,Analyst,AS,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Peterson,Nicole,736181,7161 Colonial Grove Pointe,, Anaquassacook, NC, 28908-0144, (919) 880-501,npeters,CEN-DESK,220,Analyst,CEN,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Phillips,Janet,460793,7734 Pleasant Robin Grounds,, Place Corners, TN, 38404-8119, (901) 498-8848,jphilli,EUR-DESK,0,Analyst,EUR,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Pierce,Bruce,347956,6054 Stony Willow Plaza,, Octararo Lakes, MN, 56573-2838, (612) 209-8197,bpierce,AS-DESK,210,Analyst,AS,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Porter,Larry,319593,9340 Pleasant Wagon Cape,, Peeled Chestnut, OK, 73177-560, (580) 796-9442,lporter,RU-DESK,230,Analyst,RU,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Powell,Anne,115143,9623 Rustic River Limits,, Credit Hill, ND, 58825-5826, (701) 119-8929,apowell,EUR-DESK,0,Analyst,EUR,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Price,Irene,700312,3920 Noble Wharf,, Kanata Manayunk, SD, 57363-7095, (605) 013-7686,iprice ,ME-DESK,200,Analyst,ME,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Ramirez,Christina,959344,8206 Easy Cloud Corner,, Coosawattee, AL, 36371-4115, (205) 015-0686,cramire,EUR-DESK,0,Analyst,EUR,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Ramos,Dennis,549729,9014 Thunder Concession,, Bonny Kate, NH, 03738-8848, (603) 268-1425,dramos ,EUR-DESK,0,Analyst,EUR,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Ray,Billy,813489,7775 Broad Front,, Pepeekeo, MT, 59623-6834, (406) 449-2318,bray   ,CEN-DESK,220,Analyst,CEN,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Reed,Doris,360058,5517 Quaking Prairie Terrace,, Tallapoosa, KY, 40135-2753, (859) 462-8663,dreed  ,EUR-DESK,0,Analyst,EUR,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Reyes,Walter,545567,5182 Wishing Ledge,, Creston, MT, 59427-9139, (406) 275-3584,wreyes ,ME-DESK,200,Analyst,ME,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Reynolds,Daniel,909131,3681 Stony Brook Common,, Swindleville, AK, 9990-5995, (907) 982-1645,dreynol,AS-DESK,210,Analyst,AS,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Rice,Henry,252385,8010 Dewy Alley,, Big River, NV, 89417-7328, (775) 585-5715,hrice  ,ME-DESK,200,Analyst,ME,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Richardson,Ashley,813448,4838 Indian Panda Parkway,, Bruno, NM, 88494-1738, (575) 972-4023,arichar,CEN-DESK,220,Analyst,CEN,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Riley,Phillip,615512,8588 Blue Horse Orchard,, Moonshine Hill, WV, 0876-0076, (681) 027-0022,priley ,AS-DESK,210,Analyst,AS,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Rivera,Katherine,504905,1983 Pleasant Beach,, Hawbottom, AL, 35010-7457, (251) 929-4530,krivera,ME-DESK,200,Analyst,ME,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Roberts,Christine,937252,1886 Gentle Elk Concession,, Tangipahoa, OK, 74303-6855, (580) 507-9759,crobert,CEN-DESK,220,Analyst,CEN,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Robertson,Carl,687672,5487 Indian Autoroute,, Shelburne, WA, 98425-2835, (206) 130-7971,crobert,AS-DESK,210,Analyst,AS,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Robinson,Sharon,475688,3893 Middle Drive,, Speers, WV, 25442-9185, (681) 673-9108,srobins,EUR-DESK,0,Analyst,EUR,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Rodriguez,Laura,827014,8079 Thunder Trace,, Stop, KY, 41498-0174, (502) 006-6758,lrodrig,AS-DESK,210,Analyst,AS,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Rogers,Teresa,106638,1238 Dewy Trace,, Japan, WV, 26214-3457, (304) 433-6732,trogers,RU-DESK,230,Analyst,RU,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Rose,Terry,44003,7184 Harvest Prairie Place,, Mustard, AR, 71832-0396, (479) 01-9573,trose  ,AS-DESK,210,Analyst,AS,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Ross,Marilyn,407691,5188 Golden Quail Path,, Kermit, IN, 47533-8217, (812) 999-0767,mross  ,EUR-DESK,0,Analyst,EUR,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Ruiz,Victor,267850,7545 Rocky Fox Cape,, Speedtown, IN, 47202-3915, (317) 504-3203,vruiz  ,RU-DESK,230,Analyst,RU,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Russell,Annie,738548,3992 Quiet Extension,, Scuffletown, IL, 62336-4999, (708) 461-3617,arussel,AS-DESK,210,Analyst,AS,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Sanchez,Julie,683147,2098 Red End,, Elk Point, CO, 80445-0521, (720) 327-6365,jsanche,AS-DESK,210,Analyst,AS,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Sanders,Tammy,64310,2195 Silent Crescent,, Hawk Pride, NH, 03765-4925, (603) 186-5005,tsander,EUR-DESK,0,Analyst,EUR,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Scott,Rebecca,74926,4853 Wishing Stead,, Arizona, NM, 87932-9089, (575) 578-1629,rscott ,RU-DESK,230,Analyst,RU,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Shaw,Harold,311141,3589 Cinder Lake Row,, Pettyjohn Place, IN, 46283-2641, (812) 576-7428,hshaw  ,RU-DESK,230,Analyst,RU,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Simmons,Tina,173092,1856 Silver Blossom Court,, Powhattan, IN, 47341-0598, (260) 488-8643,tsimmon,AS-DESK,210,Analyst,AS,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Simpson,Gary,354969,383 Tawny Arbor,, Second Cliff, ND, 58685-1807, (701) 935-6318,gsimpso,ME-DESK,200,Analyst,ME,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Sims,Philip,472979,9071 Easy Ridge,, Vegreville, MD, 21806-3888, (443) 458-5732,psims  ,EUR-DESK,0,Analyst,EUR,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Smith,Mary,62830,6100 Lost Branch Villas,, Square Butte, KY, 42718-1722, (606) 349-0025,msmith ,OTS,100,Auditor,HQ,8,17,"Mon,Tue,Wed,Thu,Fri"
Snyder,Randy,90967,7309 Golden Blossom Crossing,, Annamoriah, SC, 29513-8548, (864) 199-4185,rsnyder,CEN-DESK,220,Analyst,CEN,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Spencer,Lawrence,106816,96 Sleepy Vista,, Figure Five, IL, 60127-9171, (20) 772-7708,lspence,CEN-DESK,220,Analyst,CEN,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Stephens,Roy,962881,613 Noble Crescent,, Wahiawa, UT, 84751-3298, (435) 114-2520,rstephe,EUR-DESK,0,Analyst,EUR,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Stevens,Timothy,395736,606 Velvet Deer Valley,, Little Axe, MS, 38923-8255, (769) 983-4806,tsteven,AS-DESK,210,Analyst,AS,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Stewart,Alice,695401,3761 Bright Log Port,, Mormon Bar, ME, 04948-3327, (207) 255-0935,astewar,ME-DESK,200,Analyst,ME,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Stone,Gerald,211052,5157 Burning Bear Knoll,, Cave-in-Rock, VT, 05009-4162, (802) 822-8223,gstone ,CEN-DESK,220,Analyst,CEN,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Sullivan,William,638721,5607 Emerald Front,, Conquest, MD, 2104-1952, (443) 868-7460,wsulliv,EUR-DESK,0,Analyst,EUR,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Taylor,Dorothy,454106,8959 Red Swale,, Orwell, NJ, 08685-7111, (551) 60-2740,dtaylor,OTS,100,Auditor,HQ,1,9,"Mon,Tue,Wed,Thu,Fri"
Thomas,Nancy,446351,4919 Broad Pioneer Wynd,, Montezuma, LA, 71141-1601, (318) 640-0357,nthomas,OTS,100,Auditor,HQ,1,9,"Mon,Tue,Wed,Thu,Fri"
Thompson,Donna,49513,640 Dewy Hill,, Steamboat Springs, OK, 73511-7723, (405) 639-3083,dthomps,AS-DESK,210,Analyst,AS,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Torres,Kelly,851546,4603 Clear Embers Inlet,, Doctortown, HI, 96867-5713, (808) 355-7557,ktorres,AS-DESK,210,Analyst,AS,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Tucker,Jose,506100,7431 Grand Fawn Harbour,, Tiger Tail, WY, 82786-0695, (307) 753-5887,jtucker,CEN-DESK,220,Analyst,CEN,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Turner,Marie,283000,4918 Cotton Acres,, Alvena, PA, 1570-9763, (267) 808-1290,mturner,RU-DESK,230,Analyst,RU,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Wagner,Fred,718502,516 Iron Hills Isle,, Tuntutuliak, NH, 03141-3634, (603) 111-9646,fwagner,ME-DESK,200,Analyst,ME,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Walker,Deborah,85646,7408 Little Place,, Smalltown, WI, 54138-7758, (414) 557-630,dwalker,EUR-DESK,0,Analyst,EUR,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Wallace,David,584769,6645 Red Knoll,, Chickaloon, NH, 03784-7709, (603) 108-2681,dwallac,ME-DESK,200,Analyst,ME,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Ward,Janice,855809,2526 Sunny Grounds,, Burnt Chimney Corner, IL, 62643-2897, (872) 388-0970,jward  ,ME-DESK,200,Analyst,ME,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Warren,Joshua,799820,7578 Quiet Estates,, Kishacoquillas, NJ, 08569-6041, (862) 187-2039,jwarren,CEN-DESK,220,Analyst,CEN,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Washington,Ruby,762836,435 Lost Rise Front,, Two Guns, MO, 65503-6440, (636) 303-7534,rwashin,EUR-DESK,0,Analyst,EUR,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Watkins,Steve,837385,3348 Little Brook End,, Tunnel, TX, 79326-3912, (956) 855-5828,swatkin,RU-DESK,230,Analyst,RU,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Watson,Theresa,429733,2133 Merry Promenade,, Ringo, AL, 35658-7851, (205) 550-6352,twatson,AS-DESK,210,Analyst,AS,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Weaver,Craig,818256,449 Velvet Quail Extension,, Possum Town, MT, 59958-6146, (406) 935-8528,cweaver,EUR-DESK,0,Analyst,EUR,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Webb,Matthew,202038,8998 Colonial Gate Square,, Chukuchatta, CT, 06844-0501, (475) 989-7623,mwebb  ,EUR-DESK,0,Analyst,EUR,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Wells,Jason,164757,5916 Amber Hills Green,, Bacons Quarters, SC, 29390-3117, (864) 368-3068,jwells ,RU-DESK,230,Analyst,RU,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
West,Joseph,259158,7113 Heather Highway,, Denmark, KY, 42027-0023, (270) 404-4416,jwest  ,RU-DESK,230,Analyst,RU,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
White,Betty,682068,5292 Silent Row,, Three Rocks, IA, 51413-3614, (712) 670-7457,bwhite ,OTS,100,Auditor,HQ,0,12,"Sat,Sun"
Williams,Linda,782759,6689 Heather Rise,, Tannenbaum, HI, 96887-7630, (808) 372-2301,lwillia,OTS,100,Auditor,HQ,8,17,"Mon,Tue,Wed,Thu,Fri"
Willis,Wayne,626944,4388 Cinder Gate Hollow,, Parchment, NV, 89261-130, (775) 904-8964,wwillis,AS-DESK,210,Analyst,AS,17,1,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Wilson,Susan,111257,7406 Grand Barn Path,, Wawa, AK, 99830-4890, (907) 961-0284,swilson,OTS,100,Auditor,HQ,17,1,"Mon,Tue,Wed,Thu,Fri"
Wood,Lori,492897,1848 Foggy Anchor Green,, Glaslyn, VT, 0500-1921, (802) 869-7046,lwood  ,CEN-DESK,220,Analyst,CEN,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Woods,Richard,161825,1418 Shady Rabbit Mountain,, Hog Hammock, NC, 28643-2666, (919) 539-0766,rwoods ,AS-DESK,210,Analyst,AS,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Wright,Brenda,358818,6885 Umber Embers Towers,, Consumers, ID, 83923-1778, (208) 604-4160,bwright,ME-DESK,200,Analyst,ME,8,17,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
Young,Cynthia,142665,5042 Amber Turnabout,, Wasaga Beach, WY, 82567-0192, (307) 043-2049,cyoung ,CEN-DESK,220,Analyst,CEN,1,9,"Mon,Tue,Wed,Thu,Fri,Sat,Sun"
